Propidium Iodide PE-A,Alexa-647 APC-A
279767.3125,7180.5
359687.59375,14451.5
516867.09375,10066.0
291394.40625,5368.0
289198.6875,4985.2998046875
536435.6875,11232.400390625
299904.0,7347.89990234375
398676.09375,91661.6015625
309695.5,103162.6015625
534979.625,12157.2001953125
280838.8125,140173.90625
572832.6875,11785.0
398349.90625,281231.8125
310661.59375,105500.703125
337259.8125,90496.8984375
286588.1875,5329.0
268357.40625,6148.39990234375
295115.90625,6286.2998046875
421884.3125,178398.703125
304992.09375,7645.39990234375
332809.6875,155585.796875
288648.59375,6003.0
392278.8125,196273.796875
458149.6875,10092.0
512739.40625,238806.796875
540952.875,9393.099609375
293512.90625,5528.89990234375
284040.3125,5737.2001953125
299543.3125,7518.60009765625
488959.6875,251269.40625
291428.6875,6738.60009765625
291885.5,42835.5
332640.09375,89320.1015625
400759.1875,236956.796875
292798.3125,6481.2998046875
266358.5,4156.0
254571.203125,9043.2998046875
389234.1875,240476.296875
557369.125,34361.5
368486.8125,115768.3984375
545650.6875,10479.400390625
549245.625,10329.0
356459.59375,149378.5
275968.40625,4707.5
249167.703125,6477.7998046875
435439.5,246062.90625
330375.59375,168366.09375
329532.90625,104014.296875
378623.5,222888.0
318039.09375,127613.703125
252816.796875,27045.400390625
441010.59375,210261.09375
595592.5,15079.099609375
518292.09375,9783.7001953125
286588.8125,26382.900390625
314696.09375,9216.099609375
566656.1875,11086.0
343867.3125,93463.296875
291005.5,9616.7998046875
255250.90625,10043.2998046875
385753.1875,212894.59375
537303.3125,9872.2001953125
502044.90625,311420.0
288243.09375,5196.39990234375
526150.6875,10991.2998046875
471087.59375,240083.0
487201.8125,223296.296875
275126.5,4263.5
573321.375,13243.2998046875
319724.5,13791.099609375
489956.90625,250332.90625
432136.90625,234775.40625
576093.8125,12330.599609375
422561.1875,275180.40625
267610.6875,5916.10009765625
566758.125,45534.5
321219.1875,15462.2998046875
277983.3125,8507.7998046875
275000.1875,4501.7998046875
565416.6875,11426.2998046875
283945.40625,4938.7998046875
289007.0,5773.10009765625
516709.3125,338853.40625
368191.59375,212532.59375
508468.8125,348926.8125
506222.5,11788.7998046875
286518.40625,7368.89990234375
416738.90625,171087.796875
493932.6875,157718.09375
375149.0,11721.099609375
286182.0,52911.19921875
579505.3125,12720.2001953125
457340.90625,265575.0
550007.125,11336.400390625
297113.6875,7544.2998046875
316158.59375,8391.5
548607.8125,10827.7998046875
289295.5,13531.7998046875
309408.40625,9417.400390625
497741.90625,279553.3125
522394.1875,266553.59375
253229.0,9564.599609375
547432.375,9907.0
401744.90625,288139.3125
549825.125,11597.400390625
561311.125,9770.5
274087.40625,5012.89990234375
274320.90625,5113.60009765625
499998.40625,282821.40625
297178.3125,24989.19921875
562725.8125,23618.099609375
554705.0,12176.5
404373.1875,246714.59375
473419.0,305818.0
317455.09375,13909.0
311393.09375,7372.60009765625
509926.8125,171715.59375
583075.3125,13932.2998046875
549778.0,11971.5
563620.6875,13226.2998046875
548207.375,14101.2001953125
295948.59375,56509.69921875
568225.8125,302166.90625
310099.1875,10649.900390625
359711.09375,209579.0
511250.09375,293507.0
532339.375,10435.0
325685.6875,116269.3984375
291715.59375,43788.1015625
311018.59375,33185.5
322747.1875,15558.0
561420.6875,11866.5
392541.3125,262482.5
552931.5,202653.09375
289771.3125,6161.89990234375
292497.59375,6737.60009765625
433209.1875,320195.5
558182.8125,12233.2998046875
244721.40625,5347.39990234375
542255.1875,291525.59375
324460.3125,103151.203125
503986.59375,252983.90625
267999.09375,5208.5
282385.5,10396.599609375
323148.90625,209327.90625
294340.40625,12688.2998046875
437048.5,256934.5
329380.5,26327.099609375
290593.59375,5441.7001953125
297963.8125,10457.400390625
543408.125,10452.099609375
556373.375,12186.900390625
505227.40625,11186.2998046875
254110.203125,159065.09375
251039.5,4231.10009765625
279048.0,12450.2001953125
267442.8125,4938.2001953125
259249.90625,8002.0
574420.625,12697.900390625
466591.1875,279217.3125
545780.125,200178.0
572983.8125,25558.80078125
429980.40625,266292.3125
516375.40625,253588.90625
473837.90625,227425.09375
297177.90625,68600.8984375
557480.3125,17849.19921875
320900.5,140791.5
305806.09375,15440.0
336447.59375,173707.59375
519542.1875,9279.2998046875
300600.8125,8687.099609375
562648.8125,10968.2998046875
533466.375,10228.7998046875
540587.5,182895.59375
362021.09375,201340.203125
518721.09375,229609.59375
373691.1875,154154.5
550596.8125,234871.796875
544491.0,11597.2998046875
294746.40625,6574.89990234375
328384.5,113466.6015625
284161.5,6534.2001953125
288020.3125,6577.7001953125
287153.40625,20586.0
542734.6875,10618.2998046875
530011.6875,10357.5
321785.0,97070.0
548826.875,19854.80078125
248624.0,150240.09375
315352.59375,9355.7001953125
295040.09375,12309.599609375
294887.1875,7480.5
248326.5,109941.296875
580173.375,13239.900390625
315360.40625,55195.80078125
266838.0,6664.7001953125
442999.8125,298727.1875
303445.90625,10633.0
538873.625,74558.8984375
355546.1875,217676.796875
480262.59375,268228.5
458808.8125,236703.796875
365481.1875,201010.0
564341.0,12764.0
297889.40625,5733.2998046875
555642.375,9039.2998046875
323427.5,115772.1015625
547965.8125,294466.40625
304380.09375,10505.099609375
562477.8125,13498.2998046875
279137.40625,5938.2998046875
283026.0,4765.60009765625
309415.0,95775.703125
552497.8125,247653.703125
297552.90625,6651.0
472645.90625,342140.3125
270058.59375,6384.39990234375
297019.1875,5963.2998046875
564965.8125,18592.30078125
305656.6875,6014.0
413569.5,266129.5
363334.90625,173474.90625
570690.5,12083.0
287977.0,4665.60009765625
586225.3125,12713.400390625
277512.09375,6151.60009765625
475881.3125,181773.796875
302606.1875,9199.099609375
301900.90625,6578.5
247324.59375,5342.89990234375
291635.6875,7795.2998046875
371532.8125,210430.796875
527483.6875,12228.5
312011.40625,52927.30078125
515651.90625,300484.90625
375030.90625,245688.59375
294013.40625,80046.8984375
551115.8125,9567.2001953125
468220.3125,326519.59375
527214.1875,302690.40625
505779.1875,197499.09375
546119.5,11399.0
557630.125,16711.099609375
289353.1875,5910.7998046875
377512.8125,233906.09375
360116.0,240387.5
334314.09375,159816.703125
281662.3125,6411.7998046875
416130.40625,250232.796875
454894.0,258442.59375
484704.5,297999.6875
297217.8125,7636.2001953125
397364.90625,321037.8125
319665.09375,112469.3984375
247429.09375,4141.5
293811.6875,7153.5
377010.5,227838.5
293621.90625,5753.7998046875
403699.90625,232949.40625
513669.90625,236579.09375
288158.8125,6518.60009765625
545727.0,10551.0
476074.1875,9607.900390625
541546.6875,198943.09375
274040.0,4940.5
286848.09375,53137.5
310430.6875,44826.80078125
339248.0,208480.5
489387.59375,286247.8125
293725.09375,30007.400390625
259084.59375,6074.5
494423.5,238428.296875
367057.5,170670.40625
559117.6875,12096.099609375
528148.3125,11642.2998046875
332693.8125,119308.8984375
282593.1875,5243.60009765625
548520.0,13305.2001953125
296520.8125,182188.203125
479677.6875,307110.3125
289898.40625,119257.3984375
283122.1875,5633.60009765625
337866.0,103007.0
334754.40625,119371.296875
290961.3125,5492.60009765625
382091.09375,213354.90625
525220.0,11600.2998046875
310718.0,26614.19921875
542582.125,124986.796875
521215.09375,9760.599609375
295418.5,5718.7998046875
570232.0,12962.900390625
556901.625,9447.099609375
546344.1875,214212.09375
290433.3125,6280.2998046875
314042.6875,11815.599609375
574188.0,13429.5
295663.40625,5370.0
361298.0,202751.0
340733.3125,135504.203125
366607.40625,176194.5
294906.1875,9223.599609375
528409.1875,188833.296875
306289.09375,73666.0
545703.1875,10397.7001953125
269520.6875,5717.7998046875
485282.0,273997.5
575250.875,13277.2998046875
280357.09375,5857.89990234375
381611.0,177068.296875
295055.59375,5285.2998046875
537715.625,61863.6015625
291587.59375,15233.599609375
490855.6875,230470.59375
270394.3125,5500.2998046875
564345.8125,10719.400390625
529401.6875,17990.099609375
288758.5,5987.5
270148.90625,5038.5
270463.40625,54969.8984375
323178.8125,11963.2998046875
555262.3125,10168.099609375
514836.59375,204622.796875
316605.59375,133052.90625
565221.625,11694.5
412361.09375,266839.8125
562790.125,11932.099609375
287225.0,54862.80078125
566086.625,14759.599609375
260372.203125,5330.60009765625
291577.3125,4811.7998046875
501421.8125,214664.40625
282868.90625,6141.0
457367.0,8932.5
552604.5,292212.6875
395645.3125,134637.203125
310114.40625,17148.5
378126.6875,190254.296875
538096.875,283613.90625
256078.203125,4737.2998046875
359452.09375,183249.0
582678.625,12852.7998046875
315803.90625,10147.2998046875
340907.3125,155842.59375
308345.59375,7903.7998046875
561759.5,11823.7998046875
288229.0,5704.7001953125
294394.09375,6426.2998046875
298968.5,8058.7998046875
385102.6875,216109.59375
336929.3125,162447.796875
526229.5,8518.0
506803.90625,11763.5
419645.5,353811.1875
490581.3125,275737.6875
570063.375,12849.5
292446.6875,5225.7998046875
276698.90625,7833.89990234375
338615.1875,174302.09375
326182.6875,126918.203125
439199.6875,197454.796875
288250.1875,6252.60009765625
574036.0,13029.900390625
292915.0,3901.300048828125
391072.59375,13903.7001953125
364342.5,5010.39990234375
399669.40625,283298.8125
585423.3125,14142.7998046875
477155.09375,237252.90625
524673.125,238766.0
544912.0,11802.2998046875
562904.5,16547.19921875
314947.59375,84087.796875
536774.125,11172.099609375
297355.5,32468.80078125
388344.3125,201713.296875
565518.8125,9866.900390625
571700.1875,15829.599609375
494868.5,294432.5
327367.90625,161617.5
286897.0,11652.7001953125
567999.375,11648.5
301577.6875,58107.80078125
515916.1875,11867.7998046875
324799.1875,152422.703125
501803.6875,67672.796875
287423.8125,6106.2998046875
566921.8125,7842.10009765625
315807.0,41558.69921875
294028.5,6119.7998046875
301451.0,32811.8984375
298708.1875,59780.6015625
287940.8125,11978.900390625
414210.0,281531.5
360933.90625,151839.5
361191.0,159462.703125
298690.90625,8602.5
289260.1875,81748.296875
364266.90625,227916.90625
275411.6875,4381.60009765625
307019.1875,21018.30078125
293910.09375,6555.5
285488.09375,7253.2001953125
505936.0,227339.90625
554956.5,11410.7998046875
528961.125,11086.7001953125
390745.0,254042.40625
296816.8125,6061.7001953125
265730.1875,5304.5
471770.59375,224111.703125
291052.3125,5797.89990234375
551675.375,12641.900390625
332357.09375,148180.09375
265925.90625,4753.2998046875
570923.0,13224.099609375
451448.5,323562.0
536461.3125,9762.2998046875
357954.09375,307225.40625
260390.59375,8015.5
366222.5,206791.796875
443623.5,255760.0
361611.3125,218826.796875
415727.59375,283931.0
310340.0,130612.796875
338097.5,11897.2001953125
388079.09375,239960.796875
281123.59375,5719.60009765625
527371.6875,241407.09375
360798.3125,165293.90625
557335.6875,246726.09375
462630.5,268779.5
519584.90625,223525.0
564351.5,12860.0
425275.5,302865.1875
571485.375,13253.0
431687.40625,293163.40625
303302.1875,43514.80078125
548998.125,9622.5
269816.59375,4510.2998046875
288917.1875,105781.203125
489628.6875,13885.2998046875
283468.59375,8576.7001953125
302730.1875,12946.599609375
292956.0,34429.30078125
301469.59375,7621.0
346394.3125,228752.40625
375904.3125,186307.703125
320200.59375,125388.703125
296835.40625,6328.0
352736.8125,189149.203125
527748.625,201392.796875
466657.8125,8908.900390625
422104.40625,284779.90625
292700.59375,6339.10009765625
245586.296875,27775.5
279742.90625,5477.7998046875
301526.59375,40459.19921875
434589.40625,262911.90625
411459.59375,15840.7998046875
274867.59375,4792.7998046875
359929.90625,51041.8984375
409768.40625,204372.796875
289317.6875,15649.2998046875
331598.90625,160383.296875
503223.0,207412.5
316642.40625,145592.796875
381719.3125,240128.59375
268419.09375,5475.7998046875
309724.09375,87935.5
287452.5,6382.2001953125
337398.09375,163766.296875
555643.625,10615.599609375
567173.0,11659.7998046875
547183.0,10941.900390625
485684.09375,209194.09375
328474.1875,143375.09375
535040.0,12579.5
286614.3125,4879.7998046875
533707.3125,11860.099609375
527825.125,10447.7998046875
374416.09375,218421.40625
327645.59375,131902.0
349925.5,170579.796875
336231.0,193073.203125
583025.125,13437.2998046875
518508.59375,266471.09375
420158.0,243523.296875
319139.0,93385.8984375
294951.6875,6485.10009765625
296690.8125,7320.39990234375
541588.0,12627.5
530288.875,289393.0
365985.0,12102.7001953125
562111.375,13019.5
443130.6875,175516.796875
292064.90625,6467.39990234375
323114.1875,9262.599609375
285984.1875,6782.7998046875
547846.625,10658.5
514070.09375,254483.796875
338145.6875,207442.703125
573074.125,12004.2001953125
517339.0,221857.40625
286231.09375,6382.2001953125
573265.8125,12873.900390625
286107.3125,45425.19921875
378583.40625,182294.0
397016.3125,196853.203125
550441.625,9436.7998046875
289385.6875,7729.2998046875
409614.8125,217044.90625
516422.0,191425.5
291823.59375,5212.10009765625
357461.59375,210916.5
437193.90625,10264.7998046875
367808.5,187112.59375
444287.09375,209337.203125
431685.59375,221066.90625
241913.09375,5094.5
260483.0,4604.2998046875
288633.0,5998.7001953125
598927.625,12112.7998046875
552969.125,12616.099609375
391733.3125,189944.296875
300405.3125,26889.900390625
271143.5,5827.5
460533.40625,285009.8125
501864.3125,217914.796875
408634.8125,233769.59375
339710.5,249425.796875
290650.09375,9638.2998046875
562352.125,10663.099609375
311210.0,11719.7998046875
329034.5,37537.8984375
360547.6875,198244.09375
388105.8125,206958.40625
457873.1875,226894.59375
302232.0,93876.5
269744.40625,34975.0
587912.5,15487.0
427259.0,114430.203125
521874.8125,228136.203125
554920.875,13635.0
411842.1875,244611.796875
574511.375,12539.400390625
251359.703125,17890.099609375
270624.59375,6503.7998046875
320276.6875,127757.203125
513848.59375,269004.1875
293255.5,43673.3984375
295048.09375,49637.5
556673.3125,9387.400390625
411624.8125,153011.703125
282121.6875,7503.5
291988.40625,11564.5
586405.5,14414.5
538736.875,12355.7998046875
257500.796875,3890.300048828125
292067.59375,7258.0
427263.0,233718.703125
378508.59375,258932.296875
536039.125,9683.599609375
311431.5,15349.5
574075.8125,10341.7998046875
367296.59375,182655.5
575150.0,129267.296875
380048.5,204288.203125
317393.59375,79051.296875
540858.1875,237592.09375
294035.8125,97196.3984375
516845.40625,10366.5
449378.0,299566.0
526041.5,11712.2001953125
514454.1875,12568.099609375
445128.09375,229637.796875
348561.1875,204059.203125
417683.09375,151268.203125
290643.6875,6272.60009765625
281077.5,38849.8984375
366582.09375,252834.203125
289099.0,5545.39990234375
279214.09375,5563.0
414316.3125,7751.39990234375
324700.1875,103719.0
289687.40625,6412.5
296271.3125,10127.7001953125
577441.5,11406.900390625
297388.40625,6598.7998046875
298809.5,6478.7998046875
467559.40625,283145.6875
433202.3125,266473.3125
489644.1875,320091.0
498346.5,232330.40625
279508.90625,150384.5
277800.8125,5212.89990234375
294347.3125,5734.10009765625
547677.3125,11004.099609375
281869.0,6149.39990234375
294225.8125,22365.400390625
567701.125,14192.599609375
291935.59375,4332.7001953125
296848.3125,6356.7001953125
266412.6875,22852.69921875
536664.625,118812.0
359693.1875,7150.89990234375
587636.3125,11489.7998046875
289950.6875,7515.7998046875
347029.0,152006.90625
317767.0,147605.296875
593415.6875,12629.5
474870.1875,271808.0
427242.8125,223103.796875
280228.09375,6369.2998046875
537125.875,186240.59375
485616.3125,254786.40625
270308.5,44468.3984375
289005.0,6147.0
297087.3125,11578.099609375
539527.5,240810.40625
327593.90625,126509.6015625
288688.40625,6737.0
510668.5,8788.900390625
286972.0,4256.7998046875
450573.3125,219296.09375
289645.3125,5248.7001953125
523733.6875,211972.703125
261327.09375,3845.0
539145.1875,57889.30078125
270197.0,94630.8984375
286734.40625,34197.30078125
280156.5,6467.7998046875
510671.1875,270105.5
371543.90625,165197.703125
374916.3125,236684.796875
282014.6875,21252.0
288802.5,23377.900390625
296489.40625,45515.5
522465.0,230062.90625
389872.8125,212387.90625
510502.5,333858.5
576233.3125,12375.099609375
258472.5,22985.400390625
295853.90625,6306.10009765625
585791.375,12998.5
543244.6875,15232.7998046875
551844.0,10831.400390625
290147.40625,6830.7998046875
349087.1875,184886.5
292863.40625,5357.2001953125
531654.6875,241621.0
503743.3125,324847.3125
465965.59375,241388.296875
313736.0,10829.400390625
353073.40625,221938.0
291314.90625,6881.60009765625
