Propidium Iodide PE-A,Alexa-647 APC-A
578424.3125,21881.599609375
278713.6875,6875.7998046875
420995.40625,166576.90625
307776.5,12686.7001953125
286209.3125,9291.5
320530.59375,35844.19921875
346657.8125,88976.203125
570884.875,17091.19921875
256145.40625,5941.2998046875
403381.09375,126395.203125
547650.1875,15313.7998046875
303970.09375,48029.6015625
552876.6875,226609.59375
278710.3125,22774.30078125
423249.5,201384.0
346758.6875,81311.3984375
299319.0,8798.2001953125
455625.59375,182454.0
294939.3125,9327.599609375
323645.59375,13612.900390625
299263.8125,9820.599609375
422819.90625,148673.296875
534327.8125,152002.796875
308626.40625,10959.7001953125
462811.59375,11533.2998046875
533563.5,307719.59375
568814.1875,18225.69921875
287661.8125,7435.2001953125
547032.8125,121421.0
358041.1875,19312.30078125
299350.40625,7554.5
584411.375,17561.80078125
365578.09375,88198.1015625
282515.90625,7698.0
391850.8125,11386.7998046875
304490.8125,8252.400390625
369888.0,20633.5
287095.90625,8180.7998046875
392802.0,51607.6015625
593164.5,16808.5
347877.09375,105472.203125
329060.8125,9570.599609375
299479.40625,7237.39990234375
330264.0,127162.703125
293099.0,8081.7998046875
313073.3125,30013.19921875
395318.09375,144036.796875
299564.90625,10583.7001953125
293989.59375,11352.599609375
578352.125,14798.7001953125
522262.90625,17050.69921875
430861.8125,134620.40625
322517.5,19833.099609375
305047.1875,10228.7001953125
301801.3125,14945.2001953125
322219.6875,107685.796875
270392.40625,6151.7998046875
288884.59375,6787.10009765625
333330.40625,11569.0
550758.8125,11294.7998046875
572034.3125,13936.900390625
533894.375,178141.296875
607155.1875,60934.69921875
320694.5,51287.6015625
604006.0,19700.5
305884.59375,9686.2001953125
304893.40625,11029.900390625
290574.40625,14447.0
460209.8125,185530.09375
506287.1875,223112.296875
303548.40625,8409.400390625
558298.5,18829.69921875
288743.90625,9313.2001953125
535284.8125,120353.0
298954.59375,43982.69921875
301550.5,10433.2998046875
294514.3125,9272.2001953125
310943.09375,8179.2998046875
334933.40625,60219.69921875
312900.09375,8476.599609375
274725.40625,6988.7998046875
574573.1875,98505.796875
471075.8125,177662.5
297300.1875,37185.6015625
428953.3125,189884.796875
504252.0,190788.5
296193.6875,8584.400390625
311681.1875,10306.099609375
417800.5,160441.296875
596291.5,19506.19921875
583229.5,20987.599609375
269556.59375,7666.0
298897.59375,9461.900390625
299056.3125,8460.599609375
434983.90625,210738.796875
551135.375,15759.2001953125
582194.375,19010.900390625
290728.8125,5660.89990234375
382394.1875,134318.0
457620.09375,185594.296875
288055.0,7814.10009765625
579358.6875,18872.69921875
560254.8125,16977.5
505769.6875,229128.796875
309222.40625,9183.7998046875
518405.59375,141377.59375
289453.40625,7851.0
300102.3125,7159.2998046875
409812.0,124325.5
509062.40625,138952.296875
593029.0,17315.099609375
303318.1875,8574.900390625
320884.0,103038.0
308318.09375,12128.2001953125
373297.90625,146860.0
340224.6875,36284.3984375
539141.8125,194877.09375
260988.203125,28247.30078125
278106.0,8361.2001953125
400519.90625,140429.203125
567946.8125,16021.5
519937.59375,74096.203125
341348.0,173751.796875
465223.3125,11912.2001953125
346356.90625,126308.703125
332899.59375,55087.6015625
315048.90625,11589.7998046875
387939.59375,142756.796875
527041.8125,194644.5
585859.625,21653.599609375
348901.6875,119194.6015625
343590.1875,104245.3984375
368488.6875,153460.09375
577833.0,48720.30078125
326575.5,26555.69921875
503292.5,133535.09375
286809.8125,8311.599609375
431482.59375,103642.3984375
305812.8125,68060.1015625
299858.40625,7196.2001953125
295411.90625,42502.19921875
284011.0,7666.10009765625
277920.1875,10977.2001953125
297611.6875,9567.7998046875
556173.875,11038.5
399819.40625,184997.296875
298616.59375,7988.60009765625
531609.375,17107.5
526691.3125,14940.7998046875
265176.40625,7954.2998046875
578895.5,179845.09375
464480.5,220661.0
556429.125,113344.203125
402272.40625,179322.40625
357037.8125,8020.10009765625
322698.90625,13817.400390625
575548.0,18938.19921875
316913.90625,12082.2001953125
556115.8125,59476.0
513776.0,210091.796875
472574.8125,184233.703125
464164.59375,8268.7998046875
536371.125,16533.80078125
283907.3125,29569.0
462417.09375,134100.59375
458903.6875,148016.09375
364143.3125,207425.796875
490684.5,170769.5
293607.6875,7691.39990234375
300782.6875,10310.599609375
313785.0,11143.2001953125
586389.625,16413.900390625
293918.59375,8138.39990234375
343417.1875,132750.5
263879.5,7085.60009765625
305414.0,9762.900390625
300520.0,7831.7001953125
502294.6875,153751.703125
542284.1875,188027.5
283358.90625,7157.5
310242.90625,9378.099609375
288811.40625,7506.39990234375
536067.625,205937.90625
597619.6875,16597.5
482241.5,130655.6015625
378914.5,150078.296875
312458.59375,10854.099609375
300227.59375,7475.7998046875
265930.3125,8127.89990234375
506267.1875,217746.203125
307288.5,8986.7001953125
424689.6875,118627.703125
466023.8125,191167.09375
393826.0,109945.3984375
364999.0,115723.6015625
300816.5,10257.5
585467.375,17716.19921875
286338.59375,7077.7998046875
440562.5,141148.90625
522552.5,99579.8984375
334115.0,101620.0
467003.8125,145700.296875
269386.1875,9728.0
289698.8125,6884.7001953125
337574.0,69133.703125
398172.1875,173622.203125
301873.40625,9226.599609375
580661.375,12729.7001953125
419280.0,159550.796875
299462.1875,8465.599609375
337136.59375,61074.0
258106.09375,7870.60009765625
307269.3125,9094.7998046875
489529.59375,141241.59375
304868.59375,9209.900390625
510740.90625,16240.2998046875
559920.6875,14772.5
300837.0,10011.599609375
561081.8125,16563.69921875
522883.5,15762.900390625
360208.5,67386.203125
300279.5,11469.099609375
493629.6875,191495.703125
391141.6875,160256.5
485373.5,171075.796875
550478.875,20928.599609375
459018.40625,186707.90625
295891.59375,10696.099609375
292034.1875,10155.5
514608.5,172770.59375
283952.3125,6089.7998046875
252215.59375,7000.10009765625
289281.6875,8129.7001953125
539669.125,154293.796875
448171.3125,158172.90625
411666.90625,13606.5
578749.0,14566.2001953125
310956.40625,41555.8984375
540019.0,176019.90625
291699.59375,7494.89990234375
331891.0,144982.0
301323.90625,8024.7001953125
308053.0,9335.400390625
278019.0,6398.0
478886.3125,145452.296875
475167.59375,158824.09375
502752.3125,18357.19921875
291090.0,8269.7001953125
302023.6875,15088.2001953125
398297.90625,12481.2001953125
319976.59375,25916.400390625
292589.59375,8305.900390625
320569.90625,37924.80078125
560549.1875,139107.5
430891.0,141578.09375
347848.8125,85520.703125
611655.0,23590.30078125
389676.0,176726.40625
379929.0,96850.703125
515332.0,34644.1015625
295462.1875,9506.7001953125
283345.40625,7534.0
298627.6875,9231.5
581497.5,18201.599609375
473946.0,138584.796875
290387.09375,9148.099609375
292434.6875,8860.7001953125
319929.3125,39236.8984375
428122.40625,171364.5
338322.1875,70726.203125
546333.3125,53641.6015625
303908.0,11332.5
278792.0,11147.099609375
470052.59375,182341.40625
556228.5,17745.5
290924.90625,10723.2001953125
315445.59375,10902.7998046875
288899.0,8185.89990234375
286075.0,5134.39990234375
322843.5,13648.0
351398.8125,118233.796875
316485.59375,16258.400390625
369701.40625,106410.796875
350883.5,124596.6015625
560852.6875,16021.0
357746.5,172942.296875
354939.0,161288.59375
327533.6875,16980.19921875
270115.6875,6322.5
290361.0,9372.2998046875
303393.90625,10982.5
357382.90625,105725.6015625
562929.375,16385.400390625
431527.09375,20157.599609375
578132.625,15307.900390625
292043.1875,9075.5
289571.8125,8138.7998046875
505724.0,169317.796875
303533.1875,8048.2001953125
458734.59375,192183.296875
271028.8125,10527.5
290019.40625,9425.0
460898.6875,331503.1875
397085.8125,90998.6015625
312514.5,9126.7001953125
257069.703125,8483.2001953125
415979.8125,162844.09375
358502.5,77530.8984375
391945.0,104356.0
620758.125,22757.400390625
311822.0,11052.5
322995.90625,63166.69921875
276876.59375,8166.7998046875
566656.125,17691.400390625
445740.59375,207135.40625
577524.1875,67377.5
502955.3125,14612.7001953125
310077.1875,8177.0
295915.0,7692.7998046875
446661.0,13621.599609375
321745.1875,76523.203125
511024.0,15571.7998046875
266058.40625,7005.0
300061.59375,10083.099609375
309432.09375,10002.400390625
309781.6875,12058.0
324468.3125,11957.7998046875
290086.0,10110.2998046875
317974.6875,35095.19921875
451729.1875,130175.703125
410169.5,199448.703125
304087.6875,9983.2001953125
446366.0,187941.5
556213.0,66236.6015625
499217.59375,273767.40625
411904.5,108512.5
388196.59375,58246.30078125
305791.5,124575.8984375
262340.5,15928.0
264074.3125,9390.7998046875
308005.59375,36207.1015625
516618.6875,119309.5
542352.3125,15852.2001953125
443986.09375,153791.90625
376463.6875,116711.0
303316.5,10811.599609375
559870.3125,18215.19921875
358195.0,26134.30078125
435773.5,177147.90625
303915.5,46272.69921875
259261.0,10496.599609375
434050.1875,87656.0
286579.0,8148.2998046875
317357.90625,94199.0
563797.375,130078.3984375
523473.09375,206434.59375
276952.0,6570.10009765625
301938.3125,8684.7998046875
288808.5,9649.2998046875
388173.59375,51815.1015625
310089.8125,10388.400390625
294599.8125,9214.5
270455.90625,5841.0
470218.6875,168275.703125
440699.3125,165083.59375
494703.6875,134716.703125
437474.8125,125608.1015625
281365.5,9301.5
277726.0,8605.599609375
502369.5,167216.5
300527.5,9407.599609375
321989.1875,36123.5
556371.5,36769.80078125
369119.0,134571.90625
304511.0,16010.599609375
306409.1875,11757.5
327972.0,22948.30078125
290309.90625,8154.10009765625
485602.90625,208789.40625
283865.59375,10166.099609375
264062.1875,7709.5
276241.8125,7082.7998046875
394920.1875,129452.203125
296469.3125,9331.900390625
551767.875,84661.5
553751.6875,20201.69921875
302538.40625,7502.89990234375
310325.8125,15059.099609375
573306.5,14031.0
296809.5,8293.099609375
294371.59375,15237.900390625
290771.09375,8564.900390625
418376.40625,189655.296875
280436.1875,5834.5
363988.5,101621.8984375
341458.0,108788.6015625
549916.6875,148657.203125
295457.6875,57208.5
557945.0,16147.7998046875
292094.40625,9667.0
549798.125,130496.1015625
541208.125,12985.400390625
574835.6875,13298.0
308931.5,17173.099609375
304144.09375,28696.099609375
365441.1875,149362.203125
525159.3125,82829.3984375
295050.8125,10135.5
312331.40625,11279.5
310637.1875,7611.7001953125
308413.3125,10447.599609375
434055.5,132711.203125
380724.1875,135072.203125
543856.875,18868.900390625
560648.8125,138475.59375
456563.0,173853.40625
596914.0,22427.0
314773.0,24710.599609375
268619.59375,8222.900390625
439178.90625,164098.703125
373230.5,125183.3984375
555231.5,24390.900390625
466727.5,156215.5
303598.09375,11480.099609375
473310.1875,156651.0
583456.125,15646.900390625
600511.625,18996.900390625
436488.90625,228141.296875
550337.6875,15236.5
293367.5,10885.099609375
307255.3125,11150.7001953125
537056.6875,66376.0
320027.0,9949.2001953125
571569.5,15654.599609375
325488.1875,117796.203125
395501.1875,139006.5
451841.0,217543.296875
498275.40625,15417.099609375
524951.375,12447.400390625
290110.09375,6545.60009765625
289426.0,34495.30078125
381191.09375,216820.59375
544807.1875,92880.703125
523609.59375,19908.30078125
574646.3125,16405.900390625
560127.8125,17010.5
282030.40625,7795.5
278288.1875,8682.2001953125
275948.3125,11395.599609375
358767.90625,14849.400390625
477397.3125,160894.09375
304770.0,16332.400390625
521836.5,111121.0
303661.5,52789.6015625
492712.59375,215177.90625
281482.0,6884.0
295864.40625,10401.7001953125
561162.125,62399.80078125
364666.5,126136.3984375
279560.5,8519.0
304833.3125,9360.2998046875
292317.09375,8955.599609375
319476.59375,8153.39990234375
456939.40625,157939.296875
529238.3125,14784.7001953125
310675.6875,10235.0
421193.5,128392.796875
457202.5,70099.1015625
283334.1875,8378.7001953125
380572.40625,119717.5
271203.90625,6825.10009765625
302885.90625,11539.900390625
324015.59375,38847.1015625
421656.59375,144130.40625
540385.1875,15924.5
277559.0,7375.60009765625
572461.8125,26483.80078125
348721.5,106411.296875
300694.6875,7720.2001953125
302106.59375,8079.2998046875
354948.3125,111376.8984375
553060.3125,48819.5
586729.125,15476.900390625
537936.125,74123.3984375
387966.40625,83387.296875
400396.1875,130076.0
298020.5,7271.10009765625
484521.8125,223328.703125
397526.1875,131332.5
306243.0,9301.2001953125
375030.5,99699.1015625
470020.1875,70573.703125
366020.1875,94160.5
276255.0,8018.7998046875
297690.90625,9603.0
293773.40625,9784.900390625
551973.125,92729.6015625
366832.09375,72785.8984375
496901.0,13404.099609375
542958.6875,12089.2001953125
569231.3125,22863.900390625
299677.8125,10446.0
579448.1875,11481.7001953125
462678.8125,168596.09375
568946.5,78280.203125
302734.6875,9500.2001953125
446388.8125,246313.59375
501421.5,103256.8984375
290028.0,6519.60009765625
484742.5,197423.5
310498.59375,10352.7998046875
288732.5,10143.900390625
288753.0,75452.3984375
307875.8125,10440.2998046875
511409.09375,16568.599609375
590218.5,15699.2001953125
297352.09375,11538.400390625
560479.125,135287.90625
307181.90625,9554.2998046875
524707.3125,116794.703125
314165.6875,11365.5
394646.5,125872.796875
348941.5,64710.3984375
577854.5,15763.2001953125
312372.1875,12827.7001953125
295307.6875,12627.0
432122.5,153828.296875
588791.875,13519.0
309751.90625,11041.599609375
284247.40625,10894.400390625
350734.09375,27557.599609375
385493.09375,169596.40625
564761.6875,80301.0
297321.3125,8432.7998046875
510693.6875,118804.703125
279158.3125,8524.900390625
315621.8125,10499.0
518921.40625,85449.5
313673.1875,42435.69921875
353007.8125,117248.6015625
292423.1875,9971.7001953125
291044.40625,7728.89990234375
293733.3125,9230.099609375
303634.59375,6711.39990234375
275686.1875,6546.0
484902.8125,199715.203125
625639.6875,24525.5
297839.5,9800.2998046875
255475.5,7268.89990234375
524116.0,17552.19921875
575982.0,22861.80078125
294519.90625,10512.0
284915.90625,5915.89990234375
466581.09375,231011.09375
598070.6875,65891.5
295685.3125,8135.2998046875
312218.09375,15199.599609375
283042.6875,6529.7001953125
545878.625,194500.296875
589179.3125,15836.900390625
262739.40625,7488.0
439673.1875,147420.703125
527457.8125,213197.59375
312475.5,8857.2001953125
297018.1875,9361.7001953125
327547.8125,18720.099609375
393503.5,133017.40625
572925.5,20136.5
347729.09375,158093.40625
267608.5,41975.5
577058.375,21382.69921875
433289.0,135632.90625
559670.5,17358.400390625
253134.0,92372.0
312871.3125,38873.80078125
316393.8125,60898.69921875
549817.0,218371.203125
483996.1875,209259.703125
275822.0,8202.2998046875
313573.1875,13711.099609375
275036.09375,8661.0
285333.09375,9497.599609375
300243.8125,14636.2998046875
437219.3125,173829.09375
589212.625,24731.599609375
301305.40625,9043.900390625
559075.625,16286.900390625
366441.40625,11126.2998046875
591014.6875,28917.5
293838.0,10980.900390625
287941.5,8476.7001953125
587872.6875,20957.5
498503.0,166519.296875
416827.40625,120727.5
266057.90625,9089.599609375
472955.40625,158120.90625
337201.59375,46814.1015625
275939.09375,6188.89990234375
608042.5,25462.599609375
341357.8125,84073.296875
268512.09375,7524.39990234375
290871.40625,8240.7998046875
594994.6875,22826.5
556371.5,15559.599609375
405899.8125,147549.203125
320926.1875,118697.5
522286.0,13383.7998046875
292495.5,11381.2001953125
307238.5,11340.599609375
329841.1875,124921.203125
297101.6875,8374.0
552125.0,15288.7998046875
300229.90625,10046.5
538209.375,169010.40625
342287.6875,150346.0
301497.0,11257.599609375
297757.3125,9549.7998046875
347699.5,94793.796875
280425.59375,8524.599609375
524731.1875,221691.203125
508484.59375,100571.796875
307081.3125,49032.0
317079.6875,62558.69921875
313051.8125,14037.099609375
558461.6875,15439.2001953125
283016.90625,7234.89990234375
254996.59375,60856.8984375
424912.0,197730.0
415494.59375,178646.796875
285222.0,7976.89990234375
390021.8125,154749.296875
481079.1875,139983.203125
319956.40625,12000.099609375
342579.40625,104302.203125
569269.5,14695.7998046875
334480.6875,16337.599609375
577608.125,15211.0
311531.59375,55128.6015625
379136.8125,12397.099609375
456629.59375,83987.1015625
586262.1875,16157.2998046875
303421.90625,9460.400390625
296651.90625,8312.7998046875
382228.40625,100933.8984375
267286.5,6109.2998046875
450697.09375,137452.90625
310891.40625,47777.80078125
