Propidium Iodide PE-A,Alexa-647 APC-A
592785.875,15283.2001953125
443321.59375,290675.8125
584785.875,13517.7998046875
498882.1875,215200.0
366931.0,203400.703125
595077.3125,14348.599609375
296553.40625,10116.099609375
553446.125,164085.40625
307014.1875,10779.400390625
600332.5,13504.7001953125
302086.5,7277.60009765625
590411.3125,15904.099609375
344285.0,119431.796875
376731.3125,240766.796875
584791.625,12530.5
297942.5,17072.099609375
586061.5,14416.7001953125
336864.90625,120253.703125
297439.1875,7509.7998046875
413814.40625,278362.6875
337981.09375,88468.703125
521696.59375,283668.8125
592819.3125,13390.0
301164.59375,7180.7001953125
585456.625,9401.2998046875
303941.90625,7586.2998046875
575541.625,13329.400390625
449352.1875,9624.400390625
314072.0,44915.6015625
310561.0,8317.7998046875
546034.375,15891.7001953125
308611.59375,8386.2001953125
583945.625,15270.7998046875
495935.90625,7748.2998046875
573754.875,16729.69921875
319089.59375,11079.2998046875
591369.8125,14556.5
320607.6875,49087.5
527068.5,247885.703125
416626.59375,281476.90625
351044.1875,120466.8984375
296345.5,7789.7001953125
566422.3125,13049.599609375
515461.90625,12009.2001953125
280884.09375,5560.7001953125
535657.625,187200.796875
305319.6875,7446.5
579901.625,12971.2001953125
385356.1875,178131.703125
518967.6875,244261.296875
324514.40625,13760.2001953125
296428.09375,7917.60009765625
307914.0,65721.796875
441142.09375,315711.6875
295786.59375,6616.5
328986.0,100056.5
524549.6875,262349.8125
368279.40625,13483.2001953125
556624.5,13275.5
305039.6875,7053.0
528807.625,11517.7001953125
250472.703125,6062.2001953125
336485.6875,71101.296875
302189.90625,10735.7001953125
351079.09375,161514.09375
582625.125,16401.30078125
330087.09375,53213.19921875
519767.90625,277722.40625
448162.09375,344249.0
301039.0,237133.5
294045.6875,6986.0
324669.40625,10497.7001953125
423893.59375,11730.7001953125
279525.1875,9126.7001953125
595813.5,13290.5
296851.40625,7593.7001953125
394563.59375,169616.203125
267279.1875,92582.296875
440449.40625,299330.6875
302746.59375,7793.10009765625
302062.40625,6017.2001953125
599998.1875,15044.2001953125
356589.1875,13724.2998046875
501192.5,327303.5
304905.6875,49400.5
415055.09375,265037.1875
487339.6875,137425.796875
297838.40625,7784.7001953125
481851.59375,301242.09375
576940.5,206644.796875
275553.59375,6579.7001953125
297488.0,8031.0
322357.6875,65211.5
417201.90625,257375.203125
382255.09375,231113.203125
264147.6875,198541.203125
312973.6875,155178.5
316322.59375,7652.2001953125
472729.6875,282062.8125
288160.40625,5750.7001953125
281423.09375,11977.099609375
480198.5,272812.8125
415924.09375,7819.2998046875
275330.1875,6509.5
305720.40625,7720.2001953125
403253.59375,161741.703125
583188.6875,20387.19921875
297771.1875,8041.2998046875
296690.59375,6959.60009765625
528975.6875,206843.5
555784.375,12910.2001953125
302390.09375,7464.2001953125
601433.1875,17454.19921875
286779.1875,6254.7998046875
469377.0,92256.796875
593274.125,14577.7001953125
396417.90625,214340.90625
584817.1875,17783.0
355916.40625,212810.703125
302615.1875,24449.0
275144.09375,7421.2001953125
411914.6875,350587.6875
411426.59375,308584.59375
293424.0,15075.7998046875
321644.09375,140535.203125
279163.90625,35306.3984375
526466.5,297008.0
270070.1875,8190.0
298292.40625,8235.7001953125
296465.1875,7074.7001953125
555521.1875,13610.2998046875
493426.40625,35571.69921875
293366.0,7861.2998046875
326061.09375,49796.30078125
586911.125,102994.203125
313722.90625,27613.900390625
504398.09375,14494.5
304704.0,8119.39990234375
603592.6875,15929.2001953125
576351.625,10461.0
401571.5,268468.5
273603.1875,8082.5
484830.40625,295455.6875
574043.125,12905.2001953125
262815.6875,6725.2001953125
562515.1875,15253.2998046875
268885.6875,5565.7998046875
359483.59375,171702.0
397357.5,275120.6875
291380.1875,5371.5
342278.3125,187172.59375
307610.0,36874.80078125
289633.0,7016.2001953125
592495.5,33218.1015625
438355.59375,9894.400390625
309188.1875,10159.5
544014.8125,13239.2998046875
339846.0,121625.203125
438366.6875,287493.8125
297016.09375,6545.5
455323.0,239716.703125
396497.1875,257540.5
598186.3125,14342.599609375
593078.0,17671.19921875
415454.1875,214713.0
308462.8125,15536.099609375
546421.5,13907.7998046875
547566.0,13976.2001953125
291701.5,6731.60009765625
415128.6875,313701.8125
463787.09375,321389.5
563736.1875,10568.5
486967.6875,288187.3125
303384.5,8535.2001953125
595269.6875,14005.5
273553.0,140682.296875
460724.5,222578.703125
497671.5,256567.09375
438007.1875,272510.0
365868.0,127274.8984375
370247.8125,148194.796875
522365.0,269632.1875
422349.1875,275517.8125
307088.09375,8421.5
470622.0,321869.1875
356064.1875,198781.0
378824.8125,222919.09375
576881.5,81819.703125
299960.0,18572.599609375
275596.59375,6809.39990234375
594502.1875,14120.0
495054.6875,197404.296875
351946.3125,9322.599609375
573232.0,15057.7998046875
306151.09375,6512.5
432819.5,289389.1875
575781.8125,13403.599609375
410829.0,260916.296875
314437.0,19526.69921875
528313.5,315681.09375
379562.0,195987.90625
389491.1875,286705.3125
586128.125,13418.2998046875
295488.59375,8457.900390625
474222.0,11834.0
265091.90625,8072.2001953125
297751.5,8760.2001953125
301059.6875,9220.0
433489.5,294158.8125
481754.5,317113.6875
409302.5,288467.09375
321165.0,158947.40625
275199.1875,6658.7998046875
609335.1875,14338.5
300468.8125,8675.599609375
358065.5,236753.09375
315553.09375,9103.900390625
389375.6875,248564.0
263618.3125,5370.2998046875
353847.0,125286.703125
320995.6875,12946.7998046875
436351.0,243703.703125
489057.6875,365040.3125
540368.3125,19538.599609375
331335.5,117568.296875
594031.1875,14209.7998046875
310649.5,40683.19921875
349425.1875,249366.5
313274.3125,160252.09375
434995.5,343030.3125
292655.5,44117.69921875
330256.09375,32595.900390625
416937.0,292817.40625
469129.0,269270.1875
275768.1875,6428.7998046875
579453.0,14724.5
291645.90625,6177.2001953125
270202.6875,5993.7998046875
431278.59375,368585.0
311401.5,74897.703125
583299.6875,14383.0
395946.6875,33578.30078125
427074.59375,299485.5
481671.0,14836.7001953125
295713.1875,7496.0
570886.8125,25551.599609375
544385.0,17341.19921875
580963.0,17480.099609375
512228.6875,14707.0
430736.0,296452.90625
465275.8125,275171.3125
384909.0,271024.6875
357607.09375,171749.296875
344379.09375,126433.8984375
450648.40625,379852.1875
603925.875,16061.7001953125
495250.6875,287887.6875
580005.625,14109.5
302661.1875,14400.5
571510.1875,10244.2998046875
339449.3125,15825.099609375
551578.375,11939.2001953125
309197.59375,26718.80078125
350119.0,202779.296875
448519.8125,253203.90625
560901.875,276887.59375
540223.125,283008.90625
294698.40625,9227.099609375
300129.3125,6225.60009765625
305209.90625,10017.7001953125
281740.09375,35735.30078125
277823.40625,137757.703125
554125.6875,14955.2001953125
535376.375,256766.703125
304529.59375,7274.2998046875
468770.5,345163.09375
548482.375,339738.1875
595894.1875,20223.69921875
352998.8125,195327.40625
306857.1875,9083.900390625
410447.09375,257504.5
276801.09375,5572.0
586886.875,15215.599609375
575364.875,14121.099609375
279407.3125,4796.0
590666.375,14071.099609375
601554.1875,15049.2998046875
305904.40625,12502.2001953125
476011.40625,323109.09375
593225.1875,14554.2998046875
492758.8125,262702.59375
529565.375,268173.6875
326917.6875,160462.203125
309182.0,38742.80078125
258027.796875,19959.900390625
585365.6875,14284.900390625
366523.59375,189893.0
290614.40625,6868.60009765625
472196.8125,368625.09375
431535.09375,315285.3125
367337.40625,217059.703125
337811.1875,66283.203125
299022.8125,6869.89990234375
288067.09375,6470.0
317118.09375,89505.8984375
303366.8125,8830.0
309624.90625,7378.5
473583.8125,364611.0
598936.875,14180.099609375
578822.6875,12143.2998046875
494218.8125,11204.599609375
462692.59375,218348.796875
553551.875,13160.2001953125
459598.1875,309650.1875
468981.5,314572.3125
287986.8125,5632.39990234375
393728.1875,257957.40625
378122.09375,212124.5
299442.09375,9446.0
324284.1875,10546.7998046875
353383.3125,181665.59375
302692.90625,7276.2001953125
276119.0,13059.599609375
307302.90625,6912.2001953125
457935.0,347332.3125
313788.8125,136043.90625
303907.1875,8252.900390625
262436.09375,7544.5
614040.375,18172.099609375
555208.875,11985.7001953125
301239.09375,7635.2998046875
272030.90625,10251.099609375
586867.8125,14347.099609375
249547.59375,6382.2998046875
322059.0,138374.59375
290511.40625,5669.7001953125
327106.1875,53468.19921875
304027.6875,8307.400390625
313558.59375,10570.5
278846.90625,5867.60009765625
318452.09375,9312.400390625
304471.40625,9091.2001953125
288497.09375,7060.7998046875
352195.90625,215963.59375
284708.8125,7817.10009765625
318483.40625,91034.203125
477693.09375,343511.3125
265912.5,4908.60009765625
575146.875,12976.7001953125
575256.375,11972.099609375
307027.6875,8823.2998046875
580169.3125,14148.099609375
357873.90625,122695.703125
290890.59375,4899.2998046875
397536.0,295022.59375
528462.6875,310263.1875
601800.0,16834.80078125
362139.8125,182736.90625
330738.1875,64750.80078125
596167.375,16238.2001953125
246751.5,6775.60009765625
249721.40625,8061.7001953125
315069.90625,71085.6015625
285310.6875,5945.7998046875
309402.8125,10976.099609375
293487.90625,9964.7001953125
368570.59375,248156.296875
288626.40625,29070.19921875
343702.0,6455.7998046875
316192.0,13032.599609375
308894.40625,8771.099609375
491757.1875,302456.09375
576226.8125,14460.400390625
242810.59375,5717.7001953125
591003.5,12982.599609375
344184.5,182088.796875
434405.90625,287071.09375
567559.6875,13194.099609375
317682.3125,44437.8984375
530225.3125,324245.09375
257507.0,7124.60009765625
353092.90625,144861.59375
399574.6875,236627.09375
294542.5,6315.60009765625
288500.0,5959.7998046875
295679.40625,6527.10009765625
296246.59375,7681.60009765625
340997.1875,80828.6015625
543610.3125,13716.900390625
597630.625,16544.400390625
410519.8125,323866.59375
282393.5,5902.60009765625
308323.90625,9646.099609375
310389.3125,11708.900390625
295305.0,7058.10009765625
343379.5,127301.296875
299437.90625,56066.1015625
296854.6875,7318.60009765625
599362.3125,13424.900390625
578729.625,13716.2001953125
372267.09375,225348.40625
257813.296875,8590.099609375
586745.0,14644.2001953125
330892.09375,126570.703125
298109.40625,5963.60009765625
288602.59375,7526.10009765625
284897.8125,6344.89990234375
280922.09375,7100.7001953125
352541.09375,140678.703125
281648.59375,5208.89990234375
445565.0,193790.09375
318872.0,29304.30078125
524710.375,14602.599609375
277721.59375,5964.60009765625
379699.6875,156607.59375
390597.3125,286932.90625
580755.625,16609.69921875
301277.59375,5793.89990234375
300761.8125,9634.099609375
302796.0,8688.7001953125
591575.0,13601.7998046875
559559.875,12476.599609375
378166.1875,101868.1015625
429529.59375,260125.203125
294099.09375,4498.7001953125
385774.5,249871.59375
390805.90625,187163.09375
312288.59375,53370.1015625
326686.3125,98885.3984375
345967.0,149018.796875
576744.875,261693.59375
478055.09375,240983.09375
261504.703125,29456.099609375
579828.3125,14516.900390625
609272.125,16106.400390625
577617.8125,14872.599609375
294321.0,6697.7998046875
596343.375,171352.09375
294069.59375,6390.60009765625
309769.1875,7065.10009765625
326611.8125,109082.3984375
567408.625,14476.7001953125
408135.59375,268662.1875
284947.09375,9095.900390625
311877.5,9301.2998046875
531059.375,10237.599609375
417260.3125,325582.40625
262475.09375,7765.2001953125
590053.125,30402.69921875
300187.5,7983.60009765625
506742.5,329558.8125
546194.625,121332.6015625
535812.125,378181.1875
328256.09375,92263.703125
589444.625,15492.7001953125
571449.125,25339.19921875
300112.6875,12439.400390625
533280.1875,360213.6875
299958.1875,15523.7998046875
301275.8125,6823.7998046875
298875.3125,12444.7001953125
590671.6875,14634.400390625
303115.6875,6683.7998046875
555746.8125,91223.703125
529833.375,14324.7001953125
543657.6875,332449.3125
301484.09375,8776.5
563456.3125,11175.2998046875
476915.8125,314186.1875
264642.6875,6292.7998046875
293158.3125,7324.7998046875
528642.8125,279882.1875
520859.40625,365304.1875
314520.40625,67202.203125
257580.703125,5818.2001953125
494482.1875,423674.3125
386641.3125,221888.296875
272381.8125,6153.7001953125
288092.90625,34948.19921875
302339.40625,19726.19921875
598071.6875,13094.900390625
499962.6875,366580.1875
291441.1875,5848.7998046875
301106.09375,6509.0
421275.8125,312644.3125
267774.8125,72519.703125
309243.90625,10574.2001953125
451193.6875,322609.09375
256672.09375,6128.0
543364.125,9009.5
312180.09375,12149.5
251005.796875,6618.2998046875
374979.40625,173243.203125
543471.875,383453.1875
539014.1875,14417.599609375
251233.59375,144568.0
284363.8125,6208.39990234375
315815.0,42712.0
398759.6875,13289.2001953125
531508.125,234383.5
264884.3125,126709.203125
305183.6875,8259.7001953125
560186.6875,385510.3125
569005.125,149718.5
294665.3125,7015.7001953125
328419.40625,12969.7001953125
386218.90625,145312.203125
594640.1875,15588.599609375
256288.90625,7692.5
570553.125,15922.0
558128.3125,275071.90625
516448.6875,13363.7001953125
269397.6875,5706.7998046875
322977.59375,106620.5
506722.8125,360177.6875
504967.1875,11596.400390625
544173.6875,13626.7001953125
402157.6875,325632.3125
300075.09375,7962.7001953125
542705.5,293154.1875
307773.3125,6030.7001953125
320079.3125,9280.099609375
315109.59375,54459.19921875
327142.8125,125646.1015625
501019.3125,312157.1875
295498.8125,7477.60009765625
380571.3125,165293.703125
305214.59375,6516.2001953125
441467.8125,268353.0
312512.59375,196431.203125
406643.0,317148.6875
572490.1875,12687.7001953125
528470.8125,326036.1875
589397.625,13166.7001953125
328834.3125,15751.0
304116.0,6305.7001953125
290511.1875,12826.099609375
372971.09375,231799.40625
300492.90625,6641.89990234375
274521.09375,12574.2001953125
274111.5,27984.69921875
420020.3125,215017.59375
255055.703125,6746.2001953125
259165.0,7926.7001953125
268139.09375,5648.7001953125
289359.8125,26922.0
297862.5,42193.69921875
326404.5,60176.8984375
466417.59375,345414.1875
594905.8125,15398.2001953125
586695.3125,132805.09375
381111.5,241527.203125
316504.8125,103750.703125
599035.625,13997.2001953125
294719.3125,8125.5
312395.0,24575.900390625
483481.6875,197030.09375
323397.59375,82285.703125
315647.5,6776.2001953125
250039.796875,7196.7001953125
276526.5,9679.7001953125
274278.09375,5832.2001953125
509382.8125,305299.5
354823.5,182368.703125
293012.0,72269.3984375
537676.125,14776.900390625
573196.3125,12043.5
265479.59375,5170.5
287941.90625,5749.7001953125
313137.8125,13153.400390625
573243.5,28392.0
604571.5,14130.099609375
265515.40625,6041.60009765625
287806.1875,8184.60009765625
299035.90625,7247.2001953125
447913.0,355891.5
319834.8125,51742.3984375
279768.59375,7718.0
587167.5,12946.5
295234.3125,7091.39990234375
292048.0,8115.0
333252.09375,84051.5
568920.875,13485.2001953125
330835.0,142984.5
306229.3125,7039.39990234375
329898.5,87571.0
304337.40625,10449.2001953125
299096.8125,7446.5
289014.09375,5767.0
292242.40625,8090.2001953125
342757.5,229438.5
243162.796875,5764.89990234375
546728.875,14589.2001953125
330084.5,104701.6015625
305926.90625,16897.599609375
438631.1875,260731.09375
312083.8125,55024.8984375
320097.59375,41618.5
311799.90625,11515.2001953125
567950.0,14365.0
399771.09375,269148.5
395552.40625,223113.703125
584262.375,14687.099609375
316466.8125,113935.3984375
584871.8125,13926.7998046875
542381.375,11421.599609375
585272.125,12444.0
286047.3125,112604.3984375
291473.5,8037.0
533104.375,12337.7001953125
569185.0,12832.099609375
362705.1875,192620.59375
312945.59375,12322.2001953125
341189.59375,165109.5
346857.0,9127.099609375
272158.3125,6518.7998046875
319900.90625,38824.1015625
378061.5,244024.90625
292492.59375,6100.10009765625
482426.40625,282493.1875
490166.3125,286250.3125
281790.90625,6907.10009765625
290292.59375,17271.30078125
561149.8125,206458.0
557277.375,121230.203125
453428.3125,327483.0
519220.59375,241396.5
567046.875,11835.2001953125
377649.5,276996.5
259815.796875,55741.8984375
422995.5,242550.0
490333.90625,13817.2001953125
482176.0,354309.59375
305832.40625,8244.099609375
297959.6875,6012.60009765625
355614.59375,162741.203125
303620.59375,9262.0
313638.8125,7520.0
552934.125,20713.0
280194.40625,6429.2001953125
351061.3125,157475.40625
