Propidium Iodide PE-A,Alexa-647 APC-A
274045.6875,59242.0
467482.3125,101698.296875
274069.0,6503.89990234375
315108.09375,9595.2001953125
559545.3125,11937.599609375
479292.5,103701.8984375
282953.0,6471.60009765625
516289.8125,115267.0
430400.3125,176523.0
599538.3125,14473.0
299527.1875,7681.10009765625
481912.0,268574.40625
304831.6875,10980.2001953125
297745.90625,6785.2998046875
452391.6875,17713.0
246381.796875,6572.2998046875
356170.40625,250297.59375
291322.59375,7899.2001953125
329112.0,49919.0
576832.8125,122070.796875
483648.0,116983.1015625
409594.8125,329239.8125
354348.40625,258444.09375
310017.59375,7809.2001953125
300753.5,7985.60009765625
278534.5,6048.7998046875
253738.796875,6355.0
269520.3125,7415.10009765625
551880.0,11905.099609375
263411.8125,6228.5
259097.296875,5490.0
250274.296875,7620.5
261988.09375,56614.0
428482.8125,122422.6015625
369643.0,129151.8984375
551361.5,126339.796875
588240.375,11842.2998046875
303503.6875,8674.400390625
329891.3125,140502.796875
250237.5,6010.39990234375
284760.90625,6422.10009765625
291629.90625,5690.2998046875
592031.625,16397.19921875
516681.5,165523.5
416349.3125,126939.296875
281909.5,47170.6015625
388934.8125,94405.796875
300839.40625,8071.10009765625
377449.09375,128154.203125
468717.0,13993.099609375
409600.09375,142439.203125
305666.1875,10759.599609375
292962.1875,6671.0
387955.40625,98977.203125
486842.0,23718.400390625
341831.0,55986.6015625
497904.3125,191755.5
486442.1875,13465.599609375
541115.375,139819.203125
436951.59375,109074.5
263322.3125,9428.599609375
473726.0,213500.90625
268770.40625,4752.2001953125
303062.90625,8001.10009765625
504679.5,119461.296875
376524.40625,49867.30078125
550091.1875,47027.3984375
340077.1875,94557.5
363639.0,12118.400390625
546816.875,51097.6015625
296284.09375,9904.2001953125
303915.0,7593.0
595625.8125,17021.30078125
322357.0,9594.599609375
292553.40625,59268.6015625
292378.59375,6896.2001953125
292787.5,5834.10009765625
325020.09375,40530.69921875
283781.1875,7412.60009765625
601965.1875,15882.900390625
522853.1875,12466.7998046875
246894.0,8957.900390625
292234.09375,7606.89990234375
564828.125,36019.80078125
529603.125,14245.5
551187.875,140435.59375
295468.6875,6548.60009765625
344611.1875,104484.203125
374475.3125,82776.0
357691.59375,118272.703125
574988.1875,64078.80078125
297697.5,7302.2998046875
560959.3125,52997.30078125
291289.90625,7058.0
293258.3125,7704.2001953125
537129.1875,12767.599609375
436128.90625,157606.90625
556760.8125,99859.296875
313099.3125,32748.19921875
491964.09375,12429.0
303684.0,7353.7998046875
283852.1875,6985.7001953125
289011.90625,5648.60009765625
293406.1875,7394.7998046875
399287.8125,89086.5
298432.40625,131879.703125
362658.59375,102192.796875
360353.8125,127656.8984375
567270.625,117078.8984375
344151.59375,54146.80078125
559233.0,152280.90625
303452.40625,14954.900390625
361536.59375,53389.0
301950.90625,8033.10009765625
535885.1875,12575.599609375
554055.6875,171754.703125
513989.59375,13606.2001953125
308506.3125,9879.5
435293.1875,207320.796875
553623.875,52738.5
373810.8125,127717.203125
406384.1875,89961.6015625
293476.90625,7053.89990234375
287645.8125,5273.2998046875
330062.09375,66376.5
461359.5,103843.296875
474826.1875,168710.703125
293023.90625,6051.10009765625
287378.0,11042.400390625
429810.5,49174.8984375
592592.375,14825.900390625
429515.90625,85901.6015625
341026.3125,77730.5
291016.59375,8488.7001953125
377241.3125,59149.8984375
287918.8125,6166.0
365627.0,9776.2998046875
289610.40625,54974.5
310454.1875,7914.10009765625
442216.59375,127292.5
611196.5,13201.7998046875
305091.40625,27653.099609375
280491.5,7851.7001953125
414317.6875,104226.8984375
373658.8125,102224.8984375
561283.3125,13318.2001953125
600804.375,11473.5
344747.1875,124036.296875
288797.5,11464.7001953125
350645.3125,96291.6015625
431801.59375,120040.296875
490831.40625,6801.39990234375
365609.09375,116193.0
311462.1875,8358.599609375
549732.8125,12108.0
486557.09375,15049.7001953125
545132.8125,111232.8984375
301930.6875,6864.2998046875
263831.0,6176.2998046875
267331.40625,5453.5
602658.3125,15486.7001953125
336470.6875,64087.1015625
481641.8125,131597.203125
266498.09375,4279.5
281551.1875,50481.19921875
347980.40625,50264.6015625
582884.6875,13510.2998046875
517890.8125,180845.0
304526.09375,10742.7998046875
386745.8125,8731.900390625
289958.6875,7052.89990234375
309940.09375,13435.7998046875
562319.5,13730.599609375
422688.09375,186544.796875
305416.0,6754.89990234375
262032.59375,8265.0
361082.1875,82800.1015625
470225.1875,68239.203125
427738.8125,135130.5
323156.6875,38972.80078125
301993.0,6383.7998046875
312878.40625,52814.5
522516.6875,10884.099609375
453616.40625,231323.90625
326569.3125,63474.80078125
589822.625,74697.5
268025.5,7183.7998046875
561513.1875,93561.296875
546898.5,10035.400390625
455175.09375,152714.40625
292011.09375,13421.2998046875
303014.40625,6605.89990234375
583766.375,15280.599609375
574358.6875,10747.599609375
532953.6875,9715.2001953125
251921.296875,5140.0
569142.625,14544.7001953125
436197.8125,126951.0
476201.1875,236317.796875
298520.0,9426.7998046875
349547.3125,7108.2001953125
438645.1875,12802.099609375
560646.0,132757.296875
543237.6875,19519.69921875
283098.40625,5317.60009765625
251446.703125,6360.7998046875
277837.1875,14262.5
562134.3125,13167.5
321353.40625,57979.69921875
513728.09375,16512.30078125
531046.5,96586.703125
577415.6875,13118.900390625
475869.59375,120259.296875
561612.3125,326859.1875
541910.375,115313.0
276039.5,6612.2001953125
303794.8125,7176.60009765625
250141.90625,4955.2998046875
274966.90625,6913.89990234375
424572.90625,88626.1015625
384175.1875,97411.1015625
594530.625,14905.400390625
279359.40625,5758.2998046875
489127.3125,122168.3984375
302849.59375,11622.900390625
564606.0,11762.400390625
325247.09375,63381.3984375
374189.59375,80985.796875
509805.0,343900.40625
285724.90625,7541.89990234375
582588.625,20312.5
312908.6875,7311.60009765625
283285.6875,5541.7001953125
527395.8125,10388.400390625
284125.8125,5874.5
282542.0,6985.89990234375
453908.09375,150085.90625
303981.90625,7138.39990234375
287678.09375,17894.0
291993.6875,7592.60009765625
365779.1875,69458.703125
429138.8125,93159.5
511170.59375,339913.1875
605312.8125,14206.400390625
583421.3125,14411.0
593683.5,17631.30078125
571403.3125,158220.296875
467555.90625,149909.5
331634.3125,54708.69921875
563552.875,50374.8984375
299170.59375,7026.5
436514.1875,156882.203125
295775.90625,8079.60009765625
278137.6875,91933.796875
408960.6875,197013.0
357634.90625,88391.703125
303360.09375,7783.7998046875
334172.8125,137236.90625
386411.1875,56412.8984375
419065.5,6590.60009765625
382227.90625,111403.5
438178.1875,12614.7998046875
460353.5,49485.69921875
314624.3125,8947.099609375
298470.90625,7779.2998046875
567266.375,13998.599609375
339746.6875,58839.1015625
595808.375,12037.7998046875
337971.90625,67755.0
285512.0,6812.60009765625
439120.90625,102038.296875
287107.09375,14407.0
262410.90625,5000.7001953125
324831.0,50891.3984375
299010.09375,92992.3984375
509847.09375,22807.0
291908.90625,7228.10009765625
588017.3125,12481.0
270744.09375,6321.2001953125
292647.8125,6618.89990234375
523854.3125,183470.0
253333.703125,4544.7998046875
428597.0,148045.296875
567587.3125,11536.2998046875
576523.6875,10863.599609375
405230.5,146923.90625
302239.09375,5859.39990234375
542594.0,103444.8984375
300002.40625,7809.39990234375
315583.1875,10953.099609375
411621.3125,187765.5
514783.59375,66183.203125
258974.796875,8576.2998046875
440996.90625,116073.5
374625.90625,125896.8984375
376273.8125,139507.296875
571425.8125,13127.7001953125
283119.59375,6670.5
270512.0,4830.2998046875
574691.1875,12826.7001953125
321424.90625,11673.099609375
586979.1875,12186.7998046875
409224.6875,89832.5
244570.296875,6110.0
585082.375,17102.69921875
439169.09375,63978.30078125
406614.3125,20527.400390625
294964.0,5555.2001953125
284356.6875,5685.39990234375
357272.3125,147178.90625
540939.3125,13311.2001953125
296289.6875,7872.2998046875
504861.8125,87408.6015625
585504.1875,12669.7998046875
301863.90625,8246.7998046875
264150.5,7294.2001953125
327108.6875,127352.6015625
308528.09375,7582.39990234375
301934.0,6867.39990234375
594140.125,19621.5
516823.6875,125079.1015625
605199.3125,14367.5
311157.09375,7707.7001953125
504527.8125,102627.0
567055.5,163135.296875
345081.3125,176610.796875
563664.8125,16391.69921875
576085.8125,44155.30078125
392553.3125,130029.703125
319635.59375,75809.0
568940.0,12957.7998046875
270121.1875,6197.7001953125
301075.1875,7154.5
299357.0,8869.900390625
559363.125,18690.400390625
307005.09375,7746.2998046875
358988.0,105503.8984375
549520.875,111410.3984375
580519.125,10927.5
287670.40625,7378.10009765625
568576.1875,32394.69921875
252642.09375,8344.7001953125
284399.8125,6429.89990234375
459960.5,208128.796875
364664.40625,108577.0
518938.3125,13797.7001953125
572492.1875,13803.599609375
309882.90625,16070.400390625
474080.3125,124515.296875
605859.0,18172.30078125
486126.1875,154476.703125
486570.1875,127316.0
514825.3125,186076.0
299539.40625,7911.2001953125
312092.09375,61480.80078125
548454.3125,11703.400390625
510184.5,68661.703125
263720.3125,44248.3984375
499883.3125,146513.703125
382344.5,88673.1015625
325856.40625,8465.0
285066.1875,5124.7998046875
638275.5,56140.69921875
402285.40625,101831.8984375
296896.5,6901.39990234375
570729.625,91711.3984375
459089.59375,142080.796875
313269.1875,11148.099609375
593228.6875,18374.69921875
586813.3125,11743.5
329801.09375,10455.7001953125
400604.3125,112121.5
318390.1875,124508.296875
493346.0,39344.80078125
514432.3125,137016.296875
351339.8125,88162.203125
339262.0,8067.89990234375
322247.0,18364.900390625
294712.90625,34112.3984375
529453.375,73417.6015625
316397.1875,37529.6015625
290339.6875,94344.203125
294619.09375,6986.2001953125
288867.8125,10014.900390625
448335.3125,151741.5
474244.5,182170.796875
377994.3125,148076.296875
524144.3125,104556.203125
302720.6875,6618.10009765625
283440.90625,57617.3984375
274739.8125,5877.7001953125
280037.1875,5263.7001953125
455272.1875,82867.796875
327144.1875,13336.5
249999.59375,4305.7998046875
584623.5,14111.7001953125
579741.625,12220.2998046875
299109.3125,11477.2001953125
491900.40625,134363.5
332525.09375,78580.3984375
487993.59375,131802.796875
562703.5,58955.3984375
583602.375,14284.400390625
516968.8125,24874.0
361052.09375,100656.703125
570218.3125,12412.900390625
520713.8125,17821.0
311618.8125,7952.7998046875
251385.796875,12644.2001953125
553596.6875,7235.60009765625
307613.8125,50958.30078125
585364.5,13707.7998046875
585257.8125,16862.19921875
298974.1875,4901.60009765625
580804.6875,10465.599609375
309650.40625,21362.099609375
292802.09375,193038.203125
269142.0,7578.39990234375
421464.6875,172300.09375
589877.875,43216.5
289662.90625,6650.10009765625
301391.8125,12718.7001953125
394636.3125,87767.203125
248826.203125,6140.2001953125
319982.3125,7803.10009765625
279358.59375,5607.7001953125
556984.8125,12559.2998046875
453707.0,10222.099609375
285856.0,7453.2998046875
299719.90625,6902.89990234375
342285.3125,15056.599609375
318335.0,71881.296875
292981.59375,11113.2998046875
286325.40625,10341.7001953125
292209.8125,9300.7998046875
276419.8125,5384.2998046875
331019.90625,65918.0
579593.5,12680.7001953125
571886.8125,11684.7001953125
309488.6875,8766.0
500709.09375,215458.5
396428.5,179732.796875
309560.40625,7982.10009765625
420414.8125,177686.296875
437402.6875,136305.59375
323634.1875,55955.1015625
300443.3125,7788.7998046875
454852.90625,15608.2998046875
566439.3125,65179.30078125
514050.0,192291.5
282101.90625,6677.7998046875
580797.6875,20445.80078125
310552.3125,7763.89990234375
309150.6875,5580.60009765625
376496.90625,147559.296875
275042.8125,69811.203125
303141.59375,6265.2998046875
277859.1875,153865.203125
602292.5,11440.2998046875
548479.8125,10852.2001953125
290533.6875,6207.10009765625
283875.09375,8861.2998046875
330949.6875,7143.10009765625
568887.875,11588.099609375
312447.8125,8095.5
256427.09375,5564.2001953125
279399.1875,55421.1015625
491739.40625,12724.2998046875
305297.90625,11099.5
297047.40625,6029.60009765625
289152.3125,6948.2001953125
284883.8125,5758.2001953125
296336.6875,5988.2001953125
591552.625,14825.400390625
365156.8125,82691.1015625
376551.8125,122295.796875
274454.0,9174.7998046875
303205.3125,9901.099609375
563867.0,115673.796875
607574.125,14167.7998046875
253959.90625,6333.2001953125
359513.3125,55735.80078125
492571.0,102311.796875
358588.3125,200923.203125
365030.1875,71670.6015625
578086.1875,14279.099609375
296159.3125,4369.0
329252.59375,24278.19921875
342107.5,44719.3984375
491234.6875,11740.099609375
319565.90625,10854.2998046875
442654.90625,102368.5
324383.3125,7312.2001953125
353328.8125,118098.203125
284018.1875,62789.69921875
570717.625,14106.900390625
527753.8125,15080.099609375
304012.09375,14183.7001953125
488389.8125,138789.296875
565376.5,13200.7998046875
302105.8125,6757.60009765625
510177.40625,48762.0
592058.8125,14351.2998046875
363009.8125,77812.296875
346385.0,125103.203125
345246.6875,53184.0
308362.59375,18145.0
301496.0,7123.7998046875
415559.40625,147251.09375
302592.8125,9227.7998046875
490679.1875,11864.599609375
288264.6875,7540.60009765625
365911.0,147362.296875
309910.1875,7227.7001953125
582572.0,13940.7998046875
592277.8125,14497.2001953125
490810.6875,108220.6015625
530049.625,59856.80078125
319726.40625,10260.599609375
282133.3125,10745.5
318690.5,11566.900390625
291579.1875,6292.60009765625
292971.8125,8723.2001953125
585225.8125,13439.7001953125
273579.3125,7059.2998046875
310346.0,13209.599609375
490512.5,34506.80078125
280892.40625,7689.89990234375
581544.8125,12503.099609375
288660.1875,6178.2001953125
293386.5,9168.7998046875
283775.6875,9583.099609375
280088.09375,6862.2998046875
596904.1875,15466.099609375
299320.90625,8044.60009765625
559620.3125,13358.5
599309.125,28176.19921875
554385.5,14869.900390625
262919.40625,51528.0
535458.375,11658.599609375
276294.3125,9397.2001953125
588528.3125,13637.2001953125
286068.6875,6053.2001953125
584290.625,12642.400390625
350083.09375,41668.69921875
297611.5,14029.7998046875
308619.90625,6523.39990234375
311479.8125,37497.6015625
572295.5,12891.7998046875
588193.375,14219.0
511981.09375,138287.796875
350397.3125,99822.796875
545850.8125,120451.796875
293791.90625,11646.0
507876.3125,184209.203125
562890.375,14669.900390625
306028.5,8748.2998046875
427231.6875,163620.09375
345692.6875,83809.6015625
291672.09375,6018.7998046875
557800.6875,14497.599609375
282779.90625,7679.10009765625
564852.625,133848.703125
454586.5,72470.8984375
590641.1875,14049.099609375
577511.875,11991.2998046875
261711.40625,9047.099609375
316035.8125,63399.69921875
352427.8125,11469.7001953125
270320.09375,4950.89990234375
255548.796875,5754.10009765625
267513.09375,7122.7001953125
566220.8125,14412.7998046875
353854.5,56824.6015625
284292.0,7521.2998046875
328756.3125,79949.6015625
458374.5,111248.296875
308188.90625,8161.5
309886.8125,8752.2998046875
311500.8125,9192.7998046875
512028.5,117790.703125
300802.8125,9562.2001953125
309596.6875,20932.0
487903.40625,117499.8984375
291123.0,7084.2998046875
340386.40625,95170.6015625
364517.3125,40470.30078125
297277.5,6334.10009765625
542043.6875,57346.1015625
436406.6875,18775.099609375
554907.5,29764.30078125
294435.3125,5195.0
353325.6875,118785.703125
516709.0,94149.796875
372535.3125,95530.203125
293634.1875,5092.60009765625
338847.59375,117300.796875
545638.1875,146631.59375
565021.875,16267.599609375
269303.8125,8684.0
284200.09375,5834.7001953125
581087.1875,11017.599609375
493027.90625,141054.796875
598574.875,15165.0
273556.40625,4079.10009765625
400580.59375,163714.90625
445791.8125,150091.09375
250921.59375,7132.2001953125
443139.0,196911.09375
281496.5,3578.800048828125
302960.40625,7425.89990234375
302024.3125,6411.60009765625
270600.59375,8195.2998046875
304593.6875,30932.19921875
290935.6875,6318.60009765625
301352.6875,34839.6015625
299632.90625,8177.60009765625
285087.3125,7654.0
404626.09375,91319.203125
276704.0,5582.39990234375
508206.8125,52184.69921875
291856.6875,5663.7001953125
539973.625,56923.8984375
299394.40625,7939.39990234375
505255.5,107648.796875
597384.875,23254.5
324078.8125,118049.296875
282240.3125,6460.7998046875
532871.5,121445.203125
305335.8125,6279.7001953125
436757.90625,11118.900390625
251722.0,18109.80078125
286937.40625,8697.099609375
300837.6875,7371.7001953125
303966.5,7506.2998046875
299366.1875,8389.099609375
528784.625,106755.703125
293348.0,7327.89990234375
280383.40625,5390.2998046875
509087.3125,219511.703125
538829.8125,76866.703125
448819.3125,113799.296875
267675.0,7673.60009765625
465630.5,121060.296875
432910.1875,124100.703125
425713.0,93254.796875
428434.8125,131810.203125
298549.59375,10201.7998046875
557822.1875,61766.6015625
336188.40625,10055.099609375
297841.8125,7267.0
333783.59375,56648.69921875
299172.40625,8411.7998046875
405202.90625,124441.0
424659.40625,161174.59375
262612.8125,8618.7001953125
513323.3125,165713.203125
244729.703125,5211.7001953125
301393.59375,7683.7001953125
567712.0,12672.7998046875
290438.8125,8055.10009765625
584009.5,12835.2998046875
302049.09375,7842.2998046875
404678.90625,77910.203125
306681.3125,7720.7998046875
435254.0,154366.703125
268857.90625,95052.5
387661.6875,108885.5
481204.40625,17444.900390625
549936.625,125997.5
542135.0,122514.796875
285346.0,61099.1015625
270618.6875,8792.599609375
283048.5,7009.7998046875
253405.296875,7943.0
459906.5,260223.5
258271.203125,7731.2998046875
603225.3125,12473.400390625
291602.1875,51637.69921875
316367.0,6417.2998046875
304155.3125,6337.2001953125
384320.6875,113907.1015625
504127.6875,156332.09375
587015.1875,16226.599609375
523803.8125,187262.0
276307.0,6204.89990234375
309050.6875,7927.10009765625
303512.40625,8088.0
354320.3125,54425.19921875
471876.8125,47252.19921875
357899.1875,39456.69921875
475213.09375,14728.400390625
303837.3125,6336.60009765625
294481.09375,6358.2001953125
576264.5,77339.1015625
396041.0,204763.796875
569492.375,12626.900390625
572398.6875,17531.19921875
362147.0,80240.296875
586258.8125,11967.2001953125
532466.1875,11271.599609375
588278.6875,12734.599609375
286347.09375,11866.7998046875
286155.6875,4899.60009765625
288975.5,7277.89990234375
309089.1875,5878.60009765625
520809.90625,135560.0
535862.8125,150629.203125
548338.3125,321425.6875
296012.09375,7026.39990234375
562508.3125,12452.7998046875
390323.5,179392.09375
298712.0,5806.2998046875
558034.875,11977.5
554840.375,63277.19921875
591114.8125,13609.7998046875
498390.40625,17643.5
536853.0,178513.203125
567311.8125,65866.703125
302943.1875,5699.0
385690.90625,179467.90625
524395.3125,74289.203125
542517.1875,10393.099609375
305318.6875,5114.60009765625
292150.6875,5911.60009765625
287422.90625,58879.30078125
307539.40625,77713.0
369529.40625,216199.09375
444834.8125,99792.703125
532226.3125,69707.203125
265075.1875,47640.69921875
280596.09375,4923.7001953125
333410.5,37314.1015625
498413.5,116136.296875
301043.40625,24488.900390625
252771.5,7285.2998046875
267128.09375,8547.2998046875
291787.3125,5367.2998046875
282509.3125,4604.2998046875
270440.0,7284.7001953125
534863.375,72902.0
498209.5,120927.203125
303780.1875,7702.5
290264.5,9622.7998046875
389744.90625,105679.1015625
287810.8125,10021.7998046875
391501.5,69049.296875
411613.8125,125060.203125
486441.6875,172460.59375
290192.1875,6838.60009765625
596171.125,43279.80078125
585032.1875,13602.599609375
439871.40625,154668.09375
586826.8125,9476.0
274520.0,6286.89990234375
436239.1875,12662.099609375
285202.90625,5913.2998046875
594098.375,16223.599609375
312680.8125,12644.7001953125
291006.8125,8580.2001953125
310882.1875,8909.2001953125
458338.59375,215124.203125
291278.8125,4702.2998046875
362826.0,97056.6015625
264051.40625,6752.39990234375
271351.8125,4154.39990234375
600152.625,80947.796875
309332.90625,8859.900390625
354766.59375,67785.1015625
273549.40625,7581.10009765625
305758.40625,6433.7001953125
290927.1875,12320.599609375
447376.1875,167447.0
289910.6875,5948.5
269815.8125,6273.2001953125
290804.8125,6452.5
605158.625,15744.400390625
301234.09375,8025.7001953125
340530.1875,61155.69921875
531603.0,29269.0
595693.5,15500.5
499902.6875,197892.0
297178.8125,4758.89990234375
303689.09375,7076.7998046875
295717.90625,4725.2001953125
580359.1875,11113.0
315678.59375,53337.1015625
565758.375,38538.1015625
345239.3125,85029.6015625
314845.40625,74849.703125
300302.6875,8737.599609375
276118.5,7002.89990234375
541801.5,141218.5
551839.8125,161418.203125
549835.0,51041.80078125
366069.8125,113853.0
302226.09375,7442.89990234375
289747.59375,8489.7001953125
437842.1875,124754.703125
324475.5,11910.5
376732.5,8150.0
564694.6875,10187.5
394474.8125,158304.40625
534152.8125,13547.900390625
270422.59375,6088.2998046875
476339.6875,152168.5
283960.90625,4688.39990234375
414543.8125,100189.1015625
455982.90625,19090.69921875
259604.203125,5152.10009765625
417805.5,224636.90625
432098.5,84311.0
599726.5,12631.5
379048.6875,12609.0
562642.0,12480.7998046875
290480.3125,33767.0
273004.59375,5290.2001953125
257703.203125,7524.7001953125
409003.5,147295.0
272150.0,5521.0
303841.1875,6112.5
408199.8125,115786.3984375
312538.09375,9040.2998046875
328734.90625,45048.69921875
283191.6875,5365.0
370183.40625,68660.8984375
262419.59375,4595.60009765625
460262.40625,9042.7001953125
331153.0,56310.8984375
298099.1875,39403.0
278734.5,6831.5
606017.6875,121051.5
295704.3125,6812.2001953125
334619.3125,14236.5
409096.09375,109364.8984375
548152.625,8619.2998046875
289863.1875,6820.5
376109.40625,99275.8984375
279920.59375,9719.099609375
358693.90625,133419.59375
462412.3125,128516.1015625
561989.375,10633.7001953125
424343.0,120896.8984375
559608.6875,77517.0
267567.6875,4825.0
568404.3125,11227.2001953125
390843.5,20554.80078125
312362.3125,8849.0
286170.09375,6395.89990234375
364757.09375,134223.703125
501361.09375,103753.8984375
408295.1875,240918.203125
390570.6875,115038.5
624302.3125,24682.900390625
296895.40625,7248.2001953125
404972.09375,133553.09375
281630.40625,63658.1015625
412801.6875,111401.6015625
289433.5,5419.39990234375
567712.0,10553.5
539312.1875,149733.0
581463.3125,189210.703125
574989.5,10369.2998046875
516890.3125,12702.5
435130.59375,171024.40625
293116.0,5553.0
436841.6875,12383.5
576627.5,10787.2998046875
536054.1875,10426.0
288920.09375,14253.599609375
398570.8125,137978.796875
440658.40625,133131.5
334520.3125,53134.19921875
485017.6875,72454.296875
536445.5,44251.69921875
387108.09375,123794.703125
363710.59375,134704.703125
450854.0,162072.796875
289683.3125,11034.5
575209.3125,14219.400390625
324507.59375,52186.80078125
319867.40625,8164.2001953125
274020.40625,11949.900390625
489256.59375,80816.1015625
305759.40625,9204.099609375
268454.90625,5881.7001953125
377236.5,109062.8984375
283983.0,4941.0
303043.6875,54953.5
353255.0,70284.0
327433.6875,38055.5
504493.5,42062.80078125
312484.59375,112011.796875
589566.875,16028.7001953125
345671.6875,10135.5
308761.90625,58049.3984375
301430.90625,6990.10009765625
425532.90625,9981.2001953125
282261.1875,6774.10009765625
597030.0,24714.900390625
585325.0,84505.5
574825.5,14678.5
461038.1875,168055.5
573855.5,10879.7998046875
512397.59375,145063.90625
477077.09375,29491.69921875
309193.1875,10056.2001953125
285032.5,11220.5
595784.8125,16475.900390625
590100.0,13615.2998046875
521419.6875,9599.5
344755.09375,114009.6015625
515739.90625,94110.0
560450.8125,7464.2001953125
315137.90625,63123.19921875
600903.3125,12771.599609375
291864.0,6360.2001953125
577693.3125,28700.400390625
549296.625,8709.2998046875
323788.1875,34373.0
306997.40625,7531.10009765625
248819.296875,6601.60009765625
319927.90625,19456.19921875
289917.6875,6442.60009765625
329903.5,39054.8984375
270501.0,4146.5
535139.8125,117461.3984375
593634.625,14511.2998046875
293528.90625,4682.2001953125
505403.09375,246925.296875
282669.8125,7995.39990234375
260041.09375,4517.2998046875
587100.875,78752.8984375
482136.59375,14502.099609375
290057.09375,6143.2998046875
592146.875,21371.69921875
367900.40625,82161.203125
299973.6875,5954.60009765625
329108.5,25389.400390625
417360.5,106497.0
431081.8125,283624.6875
388594.3125,111897.0
311381.09375,6717.89990234375
314350.5,23052.5
311998.0,7678.5
302814.1875,6333.0
571052.8125,12419.900390625
512070.0,97436.296875
335144.09375,15473.599609375
243430.40625,6513.2001953125
484060.6875,27059.30078125
413129.8125,158095.09375
585190.0,12445.2001953125
289333.59375,7151.7001953125
486859.59375,91667.703125
431599.3125,123742.3984375
562003.125,127884.796875
548586.375,29755.69921875
531933.1875,56066.5
309393.40625,18158.900390625
296546.09375,6291.60009765625
245533.40625,6926.60009765625
295450.40625,7720.7001953125
320131.1875,56628.6015625
322181.0,10781.900390625
306267.6875,10641.5
594143.0,13538.0
267187.8125,75437.203125
270704.0,96146.796875
447543.5,172010.5
345595.40625,55108.1015625
469150.1875,150927.59375
373168.40625,137922.296875
281266.0,5309.10009765625
312159.8125,4571.89990234375
249354.703125,6973.2998046875
530519.375,89989.703125
564162.6875,13167.7001953125
244060.796875,6134.60009765625
290186.40625,7620.5
321569.0,28586.69921875
478368.5,107937.703125
516695.8125,88488.703125
355151.5,87045.6015625
506866.09375,140735.796875
261101.0,11747.400390625
305871.8125,5920.7998046875
318215.0,17118.900390625
356609.8125,69378.6015625
393275.40625,216955.703125
578662.0,16085.900390625
509326.8125,111475.6015625
597987.3125,12267.0
302895.0,6013.89990234375
332895.3125,38159.8984375
304253.40625,7300.60009765625
470693.0,86095.3984375
397431.1875,63869.30078125
435019.5,107295.5
281995.40625,6421.10009765625
493577.8125,57533.69921875
285153.5,4555.5
598191.375,12739.599609375
310657.6875,68165.1015625
561409.375,68345.296875
281815.8125,6939.89990234375
308365.1875,8183.10009765625
324391.1875,21768.0
561908.0,12627.7998046875
341535.6875,53241.30078125
306627.40625,7061.2001953125
556205.625,73612.6015625
530773.1875,11861.5
257303.40625,29511.5
569596.5,14729.2001953125
534932.5,66980.203125
255832.0,7865.10009765625
487214.6875,125104.6015625
605386.375,16524.80078125
320194.5,12826.599609375
281119.6875,4788.10009765625
246370.203125,4818.7998046875
362643.90625,88551.703125
393933.3125,115408.203125
416627.59375,153305.09375
484966.8125,12145.099609375
280736.6875,7243.5
416764.90625,15272.0
515738.8125,96425.703125
275442.5,6643.60009765625
418254.8125,111001.703125
275471.1875,5405.89990234375
523219.90625,12611.7998046875
308710.5,7960.89990234375
295794.3125,7606.2998046875
317256.0,11545.400390625
307273.3125,4898.10009765625
525513.0,157168.09375
255589.0,6739.89990234375
492110.8125,11850.0
289536.6875,7061.5
294302.3125,7454.7001953125
418563.5,19220.0
296053.90625,60760.1015625
292628.6875,7410.60009765625
467223.40625,113119.296875
580096.0,12110.7998046875
298083.1875,58442.80078125
484915.90625,57242.69921875
448111.8125,160790.703125
262438.5,6397.5
314523.40625,96083.1015625
552973.375,42532.30078125
452355.5,12902.599609375
469776.3125,97970.3984375
476833.6875,20997.0
390893.5,115056.796875
298041.1875,7675.2998046875
492011.40625,121292.703125
457125.90625,246885.703125
594438.8125,14608.2001953125
330633.1875,28887.69921875
357021.1875,8545.0
293479.40625,8477.5
308071.0,6777.7001953125
281382.5,8154.10009765625
303721.8125,19384.69921875
257061.90625,6253.10009765625
587531.1875,13057.400390625
400434.40625,112310.796875
287490.0,4798.39990234375
494266.8125,96422.296875
474209.59375,191804.5
535683.8125,11450.099609375
398142.0,87541.1015625
369798.1875,65369.30078125
466079.1875,103469.0
549519.5,9009.0
299053.90625,5289.60009765625
309355.1875,8623.099609375
251217.796875,14687.400390625
274224.6875,4739.10009765625
269145.1875,10121.5
284204.0,5069.7998046875
595435.375,12625.2001953125
341551.3125,83890.203125
553024.6875,12825.2001953125
395468.0,93839.5
439872.90625,76333.6015625
487408.1875,91795.6015625
281366.40625,6588.2998046875
339551.5,55736.6015625
550273.1875,26172.099609375
286552.0,5642.2998046875
390682.6875,140750.796875
278991.40625,5842.2001953125
297540.3125,5975.7001953125
500605.6875,137145.703125
296401.09375,11047.099609375
274034.8125,4874.10009765625
430587.6875,97846.5
349239.40625,53108.5
527287.0,11101.7001953125
333891.3125,15640.2001953125
587838.5,13583.599609375
289875.59375,84735.296875
468260.3125,123193.703125
288103.6875,4786.39990234375
606700.5,16134.900390625
297281.40625,8767.2001953125
322675.5,49584.1015625
577221.6875,12688.7998046875
275173.5,6558.89990234375
445708.1875,101440.5
297213.0,8508.900390625
506904.09375,96646.203125
318451.3125,12219.7001953125
